piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
F001_n08a	1: 4/4	1: 0	63	63	252.0	126	126	504.0		602.75	1186	727	0	0	204	C	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F001_n08a.mscx	False	33-89 (A1-F6)	cap	52-89 (E3-F6)	unbenannt	33-76 (A1-E5)	unbenannt
F001_n08b	1: 3/4	1: 0	42	40	126.0	40	40	120.0	[[[8], [9]], [[17], [18]]]	237.0	288	180	0	0	77	C	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F001_n08b.mscx	False	36-86 (C2-D6)	cap	60-86 (C4-D6)	unbenannt	36-71 (C2-B4)	unbenannt
F001_n08c	1: 3/8, 17: 3/4, 18: 3/8, 81: 3/4, 82: 3/8	1: 0	101	101	154.5	202	202	309.0		390.5	1031	599	0	0	217	C	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F001_n08c.mscx	False	31-88 (G1-E6)	cap	59-88 (B3-E6)	unbenannt	31-69 (G1-A4)	unbenannt
F002_n07a	1: 4/4	1: 0	64	62	256.0	124	124	496.0	[[[20], [21]], [[63], [64]]]	400.25	977	828	0	0	140	C	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows			#	3.6.2	2.4.0	MS3	MS3/F002_n07a.mscx	False	37-85 (C#2-C#6)	cap	58-85 (A#3-C#6)	unbenannt1	37-69 (C#2-A4)	unbenannt1
F002_n07b	1: 3/4	1: 0	44	44	132.0	44	44	132.0		312.75	575	292	0	0	120	a	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F002_n07b.mscx	False	40-86 (E2-D6)	cap	58-86 (Bb3-D6)	unbenannt1	40-67 (E2-G4)	unbenannt1
F002_n07c	1: 3/4	1: 0	68	66	204.0	156	156	468.0	[[[24], [25]], [[67], [68]]]	416.25	900	600	0	0	166	C	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F002_n07c.mscx	False	36-88 (C2-E6)	cap	55-88 (G3-E6)	unbenannt1	36-72 (C2-C5)	unbenannt1
F003_n04a	1: 2/4	1: 2	85	83	166.0	170	166	332.0		431.79	1285	742	0	0	316	D	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, ST	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F003_n04a.mscx	False	38-86 (D2-D6)	cap	47-86 (B2-D6)	Klavier links	38-76 (D2-E5)	Klavier links
F003_n04b	1: 3/4	1: 2	64	64	192.0	128	128	384.0		538.5	826	486	0	0	223	b	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, ST	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F003_n04b.mscx	False	40-85 (E2-C#6)	cap	54-85 (F#3-C#6)	Klavier links	40-71 (E2-B4)	Klavier links
F003_n04c	1: 2/2	1: 2	110	108	432.0	220	216	864.0		1107.92	1483	1028	0	0	290	D	2.3.0	Christos Giannopoulos (1.0.0), Davor Krkljus (2.3.0)	DK, AN	1745	1760										2017-10-22	3.02	Microsoft Windows				3.6.2	2.4.0	MS3	MS3/F003_n04c.mscx	False	35-86 (B1-D6)	cap	55-86 (G3-D6)	Klavier links	35-74 (B1-D5)	Klavier links
